'id','active','name','base_deck','description','weight'
1151,t,'First Version',t,'The original version of the Cards Against Humanity base game.',1
1152,t,'Second Version',t,'The updated version of the Cards Against Humanity base game.',2
1153,t,'Canadian',f,'Cards included in Canadian orders.',20
1154,t,'Misprint Replacement Bonus Cards',f,'Bonus cards included with replacements for misprinted cards.',21
1155,t,'The First Expansion',f,'The official First Expansion.',10
1256,t,'The Second Expansion',f,'The official Second Expansion.',11
1488,t,'2012 Holiday Pack',f,'The 2012 Holiday Pack.',22
100001,t,'[C] Cards Against Equinity',f,'My Little Pony themed expansion from the reddit MLP communities.',499
100002,t,'[C] Very Serious',f,'http://forum.verysrs.com/',501
100003,t,'[C] Admin''s Picks',f,'Custom cards that I think are particularly fitting.',100
100017,t,'[C] SocialGamer',f,'Custom cards from the SocialGamer.net community.',101
100049,t,'PAX East 2013 Pack &quot;A&quot;',f,'PAX East 2013 Pack &quot;A&quot;.',30
100050,t,'PAX East 2013 Pack &quot;B&quot;',f,'PAX East 2013 Pack &quot;B&quot;.',31
100051,t,'PAX East 2013 Pack &quot;C&quot;',f,'PAX East 2013 Pack &quot;C&quot;.',32
100154,t,'The Third Expansion',f,'The official Third Expansion.',12
100157,t,'[C] Northernlion',f,'http://www.youtube.com/user/Northernlion',502
100160,t,'[C] Ridiculously Stupid',f,'',504
100161,t,'[C] That Guy With The Glasses',t,'http://thatguywiththeglasses.com/',503
100211,t,'Third Version',t,'Another updated version of the Cards Against Humanity base game.',3
100219,t,'[C] Golby Fan Club',f,'',505
100224,t,'[C] Anime',t,'http://www.desudesbrigade.com/',506
100225,t,'[C] Mr. Man Collection',f,'',515
100228,t,'[C] Sodomy Dog''s Furry Pack',f,'',516
100229,t,'[C] Vidya',f,'by Sl0nderman',517
100231,t,'[C] Game Grumps',f,'',518
100232,t,'[C] Rooster Teeth',f,'',519
100233,t,'[C] Derps Against Humanity',f,'',520
100234,t,'[C] Anime Expansion #1',f,'http://www.desudesbrigade.com/',507
100236,t,'[C] Antisocial Injustice',f,'',521
100257,t,'Box Expansion',f,'The Expansion Box Box Expansion.',18
100312,t,'PAX Prime 2013',f,'PAX Prime 2013',33
100415,t,'The Fourth Expansion',f,'The official Fourth Expansion.',13
100422,t,'2013 Holiday Bullshit',f,'http://www.holidaybullshit.com/',23
100443,t,'[C] Imgur',f,'',522
100444,t,'[C] FiMFiction.net',f,'For FiMFiction.net users, by Cola_Bubble_Gum.',500
100445,t,'[C] /tg/',f,'/tg/',523
100446,t,'[C] xkcd',f,'',524
100447,t,'[C] RagingPsyfag''s Pack of Shenanigans',f,'',525
100448,t,'[C] Cards Against Homestuck',f,'',526
100449,t,'[C] Doctor Who',f,'',527
100450,t,'[C] Khaos WolfKat',f,'',528
100451,t,'[C] RPAnons',f,'',529
100452,t,'[C] Eurovision Song Contest',f,'',530
100453,t,'Polish Translation [Needs Review]',t,'I need somebody to examine this set on /viewcards.jsp and ensure that I didn''t screw up the character encoding.',50
100485,f,'House of Cards Against Humanity',f,'House of Cards pack. http://www.houseofcardsagainsthumanity.com/',40
