deck_name,deck_code,watermark,is_custom_deck,is_active,is_base_deck,sort_weight,description
First Version,CAHMAIN1,CAH,f,t,t,1,The original version of the Cards Against Humanity base game.
Second Version,CAHMAIN2,CAH,f,t,t,2,The updated version of the Cards Against Humanity base game.
Canadian,CAHCANADA,CAN,f,t,t,20,Cards included in Canadian orders.
Misprint Replacement Bonus Cards,CAHMISPRNT,MIS,f,t,f,21,Bonus cards included with replacements for misprinted cards.
The First Expansion,CAHEX1,X1,f,t,f,10,The official First Expansion.
The Second Expansion,CAHEX2,X2,f,t,f,11,The official Second Expansion.
2012 Holiday Pack,CAHXMAS12,XM12,f,t,f,22,The 2012 Holiday Pack.
Cards Against Equinity,CAEQUINE,CAE,t,t,f,499,My Little Pony themed expansion from the reddit MLP communities.
Very Serious,VERYSRS,VS,t,t,f,501,http://forum.verysrs.com/
Admin&#39;s Picks,ADMINPICKS,ADM,t,t,f,100,Custom cards that I think are particularly fitting.
SocialGamer,SOCLGAMER,SG,t,t,f,101,Custom cards from the SocialGamer.net community.
PAX East 2013 Pack &quot;A&quot;,PAX2013A,PAX A,f,t,f,30,PAX East 2013 Pack &quot;A&quot;.
PAX East 2013 Pack &quot;B&quot;,PAX2013B,PAX B,f,t,f,31,PAX East 2013 Pack &quot;B&quot;.
PAX East 2013 Pack &quot;C&quot;,PAX2013C,PAX C,f,t,f,32,PAX East 2013 Pack &quot;C&quot;.
The Third Expansion,CAHEX3,X3,f,t,f,12,The official Third Expansion.
Northernlion,NORTHLION,NL,t,t,f,502,http://www.youtube.com/user/Northernlion
Ridiculously Stupid,RIDICSTUP,RS,t,t,f,504,
That Guy With The Glasses,GUYWGLASS,TGWTG,t,t,t,503,http://thatguywiththeglasses.com/
Third Version,CAHMAIN3,CAH,f,t,t,3,Another updated version of the Cards Against Humanity base game.
Golby Fan Club,GOLBYFAN,GFC,t,t,f,505,
Anime,ANIME,AN,t,t,t,506,http://www.desudesbrigade.com/
Mr. Man Collection,MRMAN,MrMan,t,t,f,515,
Sodomy Dog&#39;s Furry Pack,SODOMFURRY,Furry,t,t,f,516,
Vidya,VIDYA,Vidya,t,t,f,517,by Sl0nderman
Game Grumps,GAMEGRUMP,GG,t,t,f,518,
Rooster Teeth,ROOSTRTEEF,RT,t,t,f,519,
Derps Against Humanity,DERPSAH,DAH,t,t,f,520,
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,t,f,507,http://www.desudesbrigade.com/
Antisocial Injustice,ANTISOCIAL,AI,t,t,f,521,
Box Expansion,CAHBOX,BOX,f,t,f,18,The Expansion Box Box Expansion.
PAX Prime 2013,PAX2013,PAX13,f,t,f,33,PAX Prime 2013
The Fourth Expansion,CAHEX4,X4,f,t,f,13,The official Fourth Expansion.
2013 Holiday Bullshit,CAHXMAS13,HBS,f,t,f,23,http://www.holidaybullshit.com/
Imgur,IMGUR,Imgur,t,t,f,522,
FiMFiction.net,FIMFICT,FiM1,t,t,f,500,For FiMFiction.net users&#44; by Cola_Bubble_Gum.
/tg/,TRADGAME,/tg/,t,t,f,523,/tg/
xkcd,XKCD,xkcd,t,t,f,524,
RagingPsyfag&#39;s Pack of Shenanigans,RAGEPSYFAG,RPF,t,t,f,525,
Cards Against Homestuck,HOMESTUCK,MSPA,t,t,f,526,
Doctor Who,DRWHO,DW,t,t,f,527,
Khaos WolfKat,KHAOS,KHAOS,t,t,f,528,
RPAnons,RPANONS,RP,t,t,f,529,
Eurovision Song Contest,EUROVISION,ESC,t,t,f,530,
Polish Translation [Needs Review],CAHPOLISH,CAHP,f,t,t,50,I need somebody to examine this set on /viewcards.jsp and ensure that I didn&#39;t screw up the character encoding.
House of Cards Against Humanity,HOUSEOFCAH,HOCAH,f,f,f,40,House of Cards pack. http://www.houseofcardsagainsthumanity.com/
